Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Wangaratta,Alpine,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,12,16.471021203,91.449108855
2022,Wangaratta,Alpine,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,9,12.353265903,68.586831641
2022,Wangaratta,Alpine,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2,2.745170201,15.241518142
2022,Wangaratta,Alpine,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,19,26.079116906,144.794422353
2022,Wangaratta,Alpine,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,14,19.216191404,106.690626997
2022,Wangaratta,Alpine,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,29,39.804967908,221.002013065
2022,Wangaratta,Alpine,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,2.745170201,15.241518142
2022,Wangaratta,Alpine,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3,4.117755301,22.862277214
2022,Wangaratta,Alpine,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,B Property and deception offences,B10 Arson,B11 Cause damage by fire,4,5.490340401,30.483036285
2022,Wangaratta,Alpine,B Property and deception offences,B20 Property damage,B21 Criminal damage,38,52.158233811,289.588844706
2022,Wangaratta,Alpine,B Property and deception offences,B20 Property damage,B22 Graffiti,12,16.471021203,91.449108855
2022,Wangaratta,Alpine,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,10,13.725851003,76.207590712
2022,Wangaratta,Alpine,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,6,8.235510602,45.724554427
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,6,8.235510602,45.724554427
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,24,32.942042407,182.898217709
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B43 Steal from a retail store,15,20.588776504,114.311386068
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,6,8.235510602,45.724554427
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,11,15.098436103,83.828349783
2022,Wangaratta,Alpine,B Property and deception offences,B40 Theft,B49 Other theft,40,54.903404012,304.830362849
2022,Wangaratta,Alpine,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,12,16.471021203,91.449108855
2022,Wangaratta,Alpine,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,2,2.745170201,15.241518142
2022,Wangaratta,Alpine,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,C Drug offences,C30 Drug use and possession,C31 Drug use,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,C Drug offences,C30 Drug use and possession,C32 Drug possession,25,34.314627507,190.51897678
2022,Wangaratta,Alpine,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,7,9.608095702,53.345313498
2022,Wangaratta,Alpine,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,6,8.235510602,45.724554427
2022,Wangaratta,Alpine,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,1,1.3725851,7.620759071
2022,Wangaratta,Alpine,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,9,12.353265903,68.586831641
2022,Wangaratta,Alpine,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,11,15.098436103,83.828349783
2022,Wangaratta,Alpine,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,3,4.117755301,22.862277214
2022,Wangaratta,Alpine,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,2,2.745170201,15.241518142
