Year,Police Region,Local Government Area,Offence Count,"Rate per 100,000 population"
2022,1 North West Metro,Banyule,7191,5604.242943102
2022,1 North West Metro,Brimbank,16839,8468.609625923
2022,1 North West Metro,Darebin,12424,7703.356450564
2022,1 North West Metro,Hobsons Bay,5884,6147.425270335
2022,1 North West Metro,Hume,17870,7208.491641663
2022,1 North West Metro,Maribyrnong,8703,9275.295736854
2022,1 North West Metro,Melbourne,34479,20082.421868283
2022,1 North West Metro,Melton,12103,6417.139054134
2022,1 North West Metro,Moonee Valley,7860,6119.825718168
2022,1 North West Metro,Moreland,11526,6272.80986809
2022,1 North West Metro,Nillumbik,2156,3373.381236246
2022,1 North West Metro,Whittlesea,12510,5206.782983723
2022,1 North West Metro,Wyndham,15940,5336.534116104
2022,1 North West Metro,Yarra,11378,11305.981706732
2022,2 Eastern,Alpine,548,4176.175971025
2022,2 Eastern,Bass Coast,3013,7522.767797658
2022,2 Eastern,Baw Baw,4265,7312.974586965
2022,2 Eastern,Benalla,1391,9815.079015633
2022,2 Eastern,Boroondara,7210,4125.774313425
2022,2 Eastern,East Gippsland,4955,10120.539305714
2022,2 Eastern,Greater Shepparton,8734,13017.667616592
2022,2 Eastern,Indigo,675,3945.610909392
2022,2 Eastern,Knox,9519,5932.328177285
2022,2 Eastern,Latrobe,11011,14412.766935809
2022,2 Eastern,Manningham,3827,3054.478728205
2022,2 Eastern,Mansfield,448,4533.702625975
2022,2 Eastern,Maroondah,7285,6245.988760152
2022,2 Eastern,Mitchell,3490,6816.456127938
2022,2 Eastern,Moira,2147,7122.575769045
2022,2 Eastern,Monash,11161,5678.605406348
2022,2 Eastern,Murrindindi,815,5441.841872959
2022,2 Eastern,South Gippsland,1651,5387.427396418
2022,2 Eastern,Strathbogie,710,6278.308875209
2022,2 Eastern,Towong,183,2997.296337148
2022,2 Eastern,Wangaratta,2369,8006.195209209
2022,2 Eastern,Wellington,4282,9431.401246868
2022,2 Eastern,Whitehorse,7248,4142.752789948
2022,2 Eastern,Wodonga,3636,8303.053515241
2022,2 Eastern,Yarra Ranges,7170,4550.34536022
2022,3 Southern Metro,Bayside,4405,4235.69247285
